时空恋旅人,About Time,2013/9/4,8.6,第34届伦敦影评人协会奖-年度英国女演员(提名)/第1届豆瓣电影年度榜单-最受关注的非院线电影(提名)/第4届豆瓣电影鑫像奖-鑫豆单元 最佳爱情片(提名), 英国,剧情/爱情/奇幻,理查德·柯蒂斯,多姆纳尔·格里森/瑞秋·麦克亚当斯/比尔·奈伊/莉迪亚·威尔逊, 英语,Tim（多姆纳尔·格利森DomhnallGleeson饰）21岁了，他的老爸（比尔·奈伊BillNighy饰）告诉他，他们家族的男人都有时光旅行的超能力，可以回到过去。于是Tim将信就疑地试了一下，回到了夏天，在那里他试图改变和暗恋对象的关系，却发现怎么穿越时空都不能让不爱你的人爱上你。之后Tim来到了伦敦，成为了一个律师。他爱上了一个漂亮的姑娘Mary（瑞秋·麦克亚当斯RachelMcAdams饰），他通过几次时空旅行，努力地想成为Mary的男朋友。再后来，他又试图通过时光旅行，去挽回一场失败的话剧，去改善妹妹的生活，去更好地和亲人、朋友相处，度过生命中的每一天。,最大的亮点应该是豆瓣分数了，高得吓人。/可能是为了卖片，包装成穿越爱情故事，为此差点错过此片。谢谢贤妻的死拉硬拽。虽然中间说了几句这不合理，但真的很好，上了年纪的人，给我们上了一课，关于时间，关于人生，好像还关于电影，那个黑暗的小屋，何尝不可以是电影院。/1、三观够正，道理积极；2、故事想法很有意思；3、原声配乐很好听；4、剧本有问题，过度弱化冲突，故事本身除了舒服外没有说服力，lifeismuchharder；5、太多旁白只说明剧情推进的乏力；6、镜头不时莫名其妙地晃；7、片子质量有三分，给到四分是私心,,
人工智能,Artificial Intelligence: AI,2001/6/29,8.6,第74届奥斯卡金像奖-最佳视觉效果(提名)/第74届奥斯卡金像奖-最佳原创配乐(提名)/第25届日本电影学院奖-最佳外语片(提名), 美国,剧情/科幻/冒险,史蒂文·斯皮尔伯格,海利·乔·奥斯蒙/弗兰西丝·奥康纳/山姆·洛巴兹/杰克·托马斯, 英语,21世纪中期，由于温室效应，南北极冰川融化，地球上很多城市被淹没。此时，人类科技已经高度发达，人工智能机器人就是人类发明出来用以应对恶劣自然环境的科技手段之一，而且，机器人制造技术已经高度发达，先进的机器人不但拥有可以乱真的人类外表，还能感知自身的存在。莫妮卡的儿子马丁重病住院，生命危在旦夕，为了缓解伤痛的心情，她领养了机器人小孩大卫（海利·乔·奥斯蒙特饰），大卫的生存使命就是爱她。马丁苏醒，恢复健康，回到了家里，一系列的事情使大卫“失宠”，最后被莫妮卡抛弃。在躲过机器屠宰场的残酷追杀后，大卫在机器情人乔（裘德·洛饰）的帮助下，开始寻找自己的生存价值：渴望变成真正的小孩，重新回到莫妮卡妈妈的身边。谁也不知道他能否完成自己的心愿，脱胎换骨成为真正的人，等待他们的只是凶吉难料的旅程……,让我看哭的都是好电影/有点拖沓/如果不能爱我很久，为什么要启动我爱的程序？,,
阿凡达,Avatar,2010/1/4,8.6,第82届奥斯卡金像奖-最佳影片(提名)/第67届威尼斯电影节-3-D电影奖 年度最具创意立体电影/第67届金球奖-电影类 最佳剧情片, 美国 / 英国,动作/科幻/战争/冒险,詹姆斯·卡梅隆,萨姆·沃辛顿/佐伊·索尔达娜/西格妮·韦弗/史蒂芬·朗, 英语 / 西班牙语,战斗中负伤而下身瘫痪的前海军战士杰克·萨利（萨姆·沃辛顿SamWorthington饰）决定替死去的同胞哥哥来到潘多拉星操纵格蕾丝博士（西格妮·韦弗SigourneyWeaver饰）用人类基因与当地纳美部族基因结合创造出的“阿凡达”混血生物。杰克的目的是打入纳美部落，外交说服他们自愿离开世代居住的家园，从而SecFor公司可砍伐殆尽该地区的原始森林，开采地下昂贵的“不可得”矿。在探索潘多拉星的过程中，杰克遇到了纳美部落的公主娜蒂瑞（佐伊·索尔达娜ZoeSaldana饰），向她学习了纳美人的生存技能与对待自然的态度。与此同时，SecFor公司的经理和军方代表上校迈尔斯（史蒂芬·朗StephenLang饰）逐渐丧失耐心，决定诉诸武力驱赶纳美人……本片采用3D技术拍摄，共耗资5亿美元制作发行，是电影史上最为昂贵的作品。本片荣获...(展开全部),抱歉，2012？在Avatar面前不过是小儿科！只有一句话：这是史上最强科幻！可恶的卡梅隆，你要让未来十年的所有科幻片都味同嚼蜡了！因为所有观众的审美标准已经一口气被你提高了几个档次！这部电影，不去剧院看绝对一辈子后悔最后，感谢上帝赐给我们一个JamesCameron/已经不是在看电影了，是在比谁Wow的次数多，眨眼次数少。/阿凡达同时也揭示了女人的悲惨命运，主角与他的空中坐骑即是说明这个问题：选择她，她挣扎，插入她，她被俘获，甘心被他骑一辈子，众叛亲离之时，只有她在身边，魅影出现以后，她消失无踪，他再也没有寻找与过问。,,
超能陆战队,Big Hero 6,2015/2/28,8.6,第87届奥斯卡金像奖-最佳动画长片/第72届金球奖-电影类 最佳动画长片(提名)/第42届动画安妮奖-最佳动画长片(提名), 美国,喜剧/动作/科幻/动画/冒险,唐·霍尔,斯科特·安第斯/瑞恩·波特/丹尼尔·海尼/T·J·米勒, 英语,未来世界的超级都市旧京山（SanFransokyo），热爱发明创造的天才少年小宏，在哥哥泰迪的鼓励下参加了罗伯特·卡拉汉教授主持的理工学院机器人专业的入学大赛。他凭借神奇的微型磁力机器人赢得观众、参赛者以及考官的一致好评，谁知突如其来的灾难却将小宏的梦想和人生毁于一旦。大火烧毁了展示会场，而哥哥为了救出受困的卡拉汉教授命丧火场。身心饱受创伤的小宏闭门不出，哥哥生前留下的治疗型机器人大白则成为安慰他的唯一伙伴。原以为微型机器人也毁于火灾，谁知小宏和大白竟意外发现有人在某座废弃工厂内大批量地生产他的发明。稍后哥哥的朋友们弗雷德等人也加入进来，他们穿上小宏发明的超级战士战斗装备，和怀有险恶阴谋的神秘对手展开较量……,故事不新鲜，但角色有新意。几处萌点和泪点全部来自大白，大白的陪伴，让人想起的不仅仅是：大熊身边的哆啦A梦、教授帕克的忠犬八公、坚守地球的WALL·E、邻家的多多龙、维克多的科学怪狗、小嗝嗝身边的无牙、库珀身边的机器人Case、山姆身边的Gerty、Wallace身边的Gromit.../现在的动画都以卖萌为主题了，比如这里的大白，大概是一个萌熊的体验，或者是会移动的超大棉花糖，这也成为本片主要卖点。影片将迪士尼与漫威结合，人物设定与动作场面确实很漫威，很美漫超级英雄。而主题却还是迪士尼的亲情与成长之类的东西。斯坦李仍有客串，果然不放过每部漫威。/3.5气球人真是很可爱，比那个贴胶布条的片段还要可爱！感觉短腿要开始流行了。但故事整个太模式化了，情感简单粗暴，感觉自己是婴儿，被喂了一套营养均衡的婴儿餐似的...整个城市设定让人有点想看日语吹替版...,,
黑鹰坠落,Black Hawk Down,2001/12/18,8.6,第74届奥斯卡金像奖-最佳导演(提名)/第74届奥斯卡金像奖-最佳摄影(提名)/第2届美国电影学会奖-年度佳片, 美国,动作/历史/战争,雷德利·斯科特,乔什·哈奈特/伊万·麦克格雷格/汤姆·塞兹摩尔/金·寇兹, 英语 / 索马里语,1992年，连年的部落战争令东非国家索马里山河破败，民不聊生，由此引发的大饥荒更造成三十万人死亡。掌控首都摩加迪休的独裁者默罕默德·法拉·艾迪德抢走国际组织的救援物资，此举引起世人公愤。丧心病狂的艾迪德向国际维和组织宣战，美国方面派出160名特种部队成员前往摩加迪休以推翻艾迪德政权。这群满腔热血的战士信心十足，然而却因情报搜集不足而使战事陷入胶着状态。在一次追捕艾迪德政权两大高官的行动中，特种部队受到索马里民兵的顽强抵抗。双方在市中心展开激烈对峙，美军一架黑鹰直升机受到攻击坠落市区，机组人员危在旦夕。为了营救同伴，一小队特种部队士兵深入虎穴。在接下来的15小时里，他们经历了人间最难以想象的修罗场……,非洲兄弟命贱，一死一大片！/这里没有《拯救大兵瑞恩》的煽情回忆，也没有《现代启示录》的痛苦反思，有的只是战争，真实而残酷的战争！/很讽刺的是，艾迪德的儿子成了一名美国的海军陆战队员。,,
卡萨布兰卡,Casablanca,1942/11/26,8.6,第16届奥斯卡金像奖-最佳影片/第16届奥斯卡金像奖-最佳导演/第16届奥斯卡金像奖-最佳男主角(提名), 美国,剧情/爱情/战争,迈克尔·柯蒂兹,亨弗莱·鲍嘉/英格丽·褒曼/保罗·亨雷德/克劳德·雷恩斯, 英语 / 法语 / 德语 / 意大利语,二战期间，卡萨布兰卡是欧洲逃往美国的必经之地，那里鱼龙混杂，局势紧张。里克（亨佛莱·鲍嘉HumphreyBogart饰）是一个神秘的商人，他在卡萨布兰卡开了一家人气很旺的夜总会，并拥有两张宝贵的通行证。一天，反纳粹人士维克多和妻子伊尔莎（英格丽·褒曼IngridBergman饰）来到夜总会，原来他们正在逃避纳粹的追捕。碰巧的是，里克发现，伊尔莎竟然是他的旧日情人。那段爱曾经刻骨铭心，却因为一个误会而终止。而当误会消解时，伊尔莎和里克的感情还是不可避免的重燃了。里克手上的两张通行证能帮助维克多度过难关，但这样一来，伊尔莎是决定留下，还是离去，他们的爱情在政治和伦理的推波逐流中走向何方。,小时候看《卡萨布兰卡》没看出什么不和谐来，最近重温，却发现结局实在太基了：永失所爱的Rick和被Rick大义感化的Leno探长双双亡命天涯鸾凤和鸣采菊东篱下悠然见南山……这实在是……喵啊！我现在看什么都不正常了！/“世上有那么多的城镇，城镇有那么多的酒馆，她却走进了我的。”若干年后重温已经少了许多感动，但字字珠玑的台词仍是经典。永远记得那首好听的《AsTimeGoesBy》，也记得英格丽·褒曼有那么一对迷人的双眼，即便是黑白电影也掩盖不住特有的光辉。★★★★/与同名歌曲无关,,
撞车,Crash,2004/9/10,8.6,第78届奥斯卡金像奖-最佳影片/第59届英国电影学院奖-电影奖 最佳影片(提名)/第30届日本电影学院奖-最佳外语片(提名), 美国 / 德国,剧情/犯罪,保罗·哈吉斯,桑德拉·布洛克/唐·钱德尔/马特·狄龙/布兰登·费舍, 英语 / 波斯语 / 西班牙语 / 汉语普通话 / 韩语,一个黑人电视导演和他的妻子，莫名其妙地因为莫须有的违章驾驶受到了白人警察的侮辱；看似该受到谴责的警察却在最危急关头挽救了那名曾遭他侮辱的黑人妇女；老实巴交的波斯商店店主，却差点谋杀了有着刺青的墨西哥修锁匠(迈克尔·佩纳MichaelPena饰)；地区检察官（布兰登·费舍尔BrendanFraser饰）和他的妻子（桑德拉·布洛克SandraBullock饰）被抢吉普车后只能把怨气发泄到无辜的修锁匠身上；黑人警察（唐·钱德尔DonCheadle饰）在承受着上司的威胁和焦急地寻找自己的弟弟。这一切看似无关的琐事，却在36小时内以一种出人意料的方式绞缠在一起，在这个以暴力，性，金钱闻名的多民族、多文化聚集的大城市—洛杉矶街头一幕幕上演……,《断背山》因你与奥斯卡失之交臂。/多走线接近完美的剧本在美国其实并不少见.但仍旧不理解为什么断背山会输给它./非常好。小女孩那段我掉泪了都。,,
被解救的姜戈,Django Unchained,2013/5/12,8.6,第85届奥斯卡金像奖-最佳影片(提名)/第70届金球奖-电影类 最佳剧情片(提名)/第37届日本电影学院奖-最佳外语片(提名), 美国,剧情/动作/西部/冒险,昆汀·塔伦蒂诺,杰米·福克斯/莱昂纳多·迪卡普里奥/克里斯托弗·沃尔兹/塞缪尔·杰克逊, 英语 / 法语 / 德语,1858年，美国南北战争前两年。德国赏金猎人金·舒尔茨（克里斯托弗·瓦尔兹ChristophWaltz饰）从贩奴商人手中买下黑奴姜戈（杰米·福克斯JamieFoxx饰），让其重获自由。舒尔茨实则是要把姜戈培养成无法无天的赏金猎人，为其缉拿各种通缉犯以换取报酬。姜戈的唯一条件是：从暴虐的糖果庄园主卡尔文·坎迪（莱昂纳多·迪卡普里奥LeonardoDiCaprio饰）手中解救出自己的妻子布鲁姆希尔达（凯丽·华盛顿KerryWashington饰）。本片是昆汀向1966年由塞吉奥·考布西执导的经典意大利西部片《迪亚戈》的致敬之作。鬼才导演痞子昆丁三年磨一剑，继《无耻混蛋》后又一巨制力作。本片延续昆汀一贯低调奢华的风格，处处可见奇思妙想的幽默元素和血腥野性的动作场面，更有强档群戏，豪华卡司，可谓看点十足。《被解放的姜戈》荣获第85届奥斯...(展开全部),舒尔茨大夫不远万里，来到米国。一个德国人，毫无利己的动机，把强哥的解放事业当作他自己的事业，这是什么精神？这是国际主义的精神，这是基友主义的精神，每一个好基友都要学习这种精神。/本片很好的说明了什么叫做“躺枪”/昆丁稍微一用心，就足以窃笑着俯瞰众生。我觉得他最牛逼的一点是可以让所有大牌演员在他的电影里集体迷失自我，并被注入昆式狡黠腔调。当然，这种腔调不仅仅是表现在角色身上，配乐、运镜和台词通通昆丁范儿，乖、贱、粗暴、不可复制。Who'sthenigger?D-j-a-n-g-o，D不发音。,,
叫我第一名,Front of the Class,2008/12/7,8.6,暂无, 美国,剧情/传记,彼得·维纳,詹姆斯·沃克/特里特·威廉斯/多米尼克·斯科特·凯伊/莎拉·德鲁, 英语,BoBo（詹姆斯·沃克JamesWolk饰）患有先天性的妥瑞氏症，这种严重的痉挛疾病，导致他无法控制地扭动脖子和发出奇怪的声音。而这种怪异的行为，更是让他从小不被周围的人理解，在学校里老师经常批评他，同学们更是对他冷嘲热讽，就连他的父亲也对他失望透顶。只有他的母亲一直是他的坚实臂弯，母亲的坚持与鼓励，让他能够在正常人的生活里艰难前行。然而面对这个不能理解他的世界，BoBo一直在痛苦的漩涡里挣扎。直到在一次全校大会上校长在众人面前巧妙的让大家了解了BoBo的真实情况，让他有了成为一名关爱学生的教师的坚定梦想，即使因为这个病症让BoBo在寻求教师梦想的道路上遭到众人怀疑，屡屡受挫，但他始终坚持着自己的这份梦想，为了找到一个愿意接受自己的学校，不抛弃梦想，不放弃信念，默默的努力。而他曾经曲折的人生道路在他的坚持下也开始慢慢好转…该片根据布拉德·科...(展开全部),喜欢美国这种励志片，在欢笑中被感动流泪，没有中国式的沉重。男主角笑起来眼睛弯弯的样子很可爱。/不就励个志吗？！至于吗？！豆瓣有些电影的分数实在离谱，温情励志必虚高俨然已经成为一条铁律。不是说这些电影不好，只是过誉太甚。此片四星足矣……/男主的微笑很迷人,,
荒野生存,Into the Wild,2007/9/21,8.6,第80届奥斯卡金像奖-最佳男配角(提名)/第65届金球奖-电影类 最佳原创配乐(提名)/第8届美国电影学会奖-年度佳片, 美国,剧情/传记/冒险,西恩·潘,埃米尔·赫斯基/马西娅·盖伊·哈登/威廉·赫特/吉娜·马隆, 英语 / 丹麦语,影片改编自真实的故事，展现了一个理想主义者的传奇，一个流浪的故事。克里斯托弗（埃米尔·赫斯基饰）家境优渥，是亚特兰大私立名校艾莫里的优等生，前程似锦。但是，他从学校毕业后，选择了截然不同的人生，放弃令人羡慕的工作，把存款捐给慈善机构，去阿拉斯加寻找自我。在家人的劝阻声中，他踏上了回归自然的慢慢长路，成为名副其实的流浪者。一路上，他遇到不少人，也数次遭受野外生存的挑战，每一步都充满了艰辛，他以坚韧的毅力，实践着寻找自我的梦想……,出门必备：本草纲目/Hesaid，Ifyouwantsomethinginlife，reachoutandgrabit.而我想告诉你的是，这部电影真伟大。“我度过了快乐的一生。。。愿上帝保佑你们。”他死于24岁，而他的一生真的比许多人都精彩一万倍，因他按照了自己的意愿而活。/好比对着一个自杀了的人的尸体指斥他愚蠢，他就是想去自杀，他不想回来，不是想只体验生活，不是去你妈的户外运动。KurtCobain即使自杀了也永远是我的精神偶像，不理解何必破口大骂。,,
战争之王,Lord of War,2005/9/16,8.6,暂无, 美国 / 法国,剧情/犯罪,安德鲁·尼科尔,尼古拉斯·凯奇/布丽姬·穆娜/杰瑞德·莱托/伊安·霍姆, 英语 / 法语 / 德语 / 俄语 / 西班牙语 / 乌克兰语 / 阿拉伯语 / 土耳其语 / 汉语普通话,本来美国移民尤瑞（尼古拉斯·凯奇NicolasCage饰）的家族生意是开饭馆。但是一个偶然的机会令他踏入了军火生意的大门，从此开始了贩卖武器的“职业生涯”。尤瑞遇事机智，胆大心细，这不仅让他成功俘获了美女埃娃的心，还使得他在地下军火生意中愈战愈勇。但是，不顺心的事情也随之而来：出现了生意上的死对头和一名老是盯着他的国际警察；弟弟染上毒瘾，并在一单生意交易中丧了命，而且，尽管他在竭力维护自己在家庭里的正义形象，但却掩盖不了真相。尤瑞开始反省自己生意的正义性，拷问自己的良心，但一切太迟，他已经众叛亲离……,电影做到这个深度很不容易，可见美国才是民主之国。中国一百年之内都无法做出同等深度之电影。/喜欢NicholasCage片中的表演，影片立意很高，最后的对现实的讽刺稍有些直白。/和政府比起来军火商确实不算什么,,
海边的曼彻斯特,Manchester by the Sea,2017/8/25,8.6,第89届奥斯卡金像奖-最佳影片(提名)/第74届金球奖-电影类 最佳剧情片(提名)/第70届英国电影学院奖-电影奖 最佳影片(提名), 美国,剧情/家庭,肯尼思·洛纳根,卡西·阿弗莱克/卢卡斯·赫奇斯/米歇尔·威廉姆斯/C·J·威尔逊, 英语,李（卡西·阿弗莱克CaseyAffleck饰）是一名颓废压抑的修理工，在得知哥哥乔伊（凯尔·钱德勒KyleChandler饰）去世的消息后，李回到了故乡——海边的曼彻斯特处理乔伊的后事。根据乔伊的遗嘱，李将会成为乔伊的儿子帕特里克（卢卡斯·赫奇斯LucasHedges饰）的监护人，李打算将帕特里克带回波士顿，但很显然帕特里克并不愿意离开家乡和朋友们，但李亦不愿在这片伤心地久留。原来，曼彻斯特埋藏着李的一段绝望的回忆，他的过失使得两个女儿葬身火海，妻子兰迪（米歇尔·威廉姆斯MichelleWilliams饰）亦因此而离开了他。此次重回故乡，李再度见到了已经再婚并且即将做妈妈的兰迪，与此同时，帕特里克那失踪已久的母亲艾丽斯（格瑞辰·摩尔GretchenMol饰）亦联系上了帕特里克，希望他能够成为她的新家庭中的一员。,有時關不上冰箱的門腳趾撞到了桌腿臨出門找不到手機嚎啕大哭你覺得小題大作只有我自己知道為什麼/那些劝我们向前看的朋友，“不是所有人都可以和过去和解”/葬礼进行的时候，他听着宝宝的哭声，与那个试图安抚婴儿的男人共享着眼底羞为人察觉的一丝焦虑。他想伸手接过孩子，用他或许尚未消散的那种魔力让宝宝平静下来，又旋即意识到自己不能，也没有理由去为旁人阻止这种连锁的消耗。他累了也尽力了，相信所有人都是一样。,,
完美陌生人,Perfetti sconosciuti,2018/5/25,8.6,第3届豆瓣电影年度榜单-评分最高的外语电影(提名)/第3届豆瓣电影年度榜单-最受关注的非院线电影(提名)/第3届豆瓣电影年度榜单-评分最高的欧洲电影(提名), 意大利,剧情/喜剧,保罗·格诺维塞,马可·贾利尼/卡夏·斯穆特尼亚克/爱德华多·莱奥/阿尔巴·罗尔瓦赫尔, 意大利语,三对处于各个婚姻阶段的伴侣和一个宅男，七人聚在一起吃晚餐。女主人提议下拍板决定当夜所有人分享每一个电话、每一条短信、邮件的内容，由此许多秘密开始不再是秘密，他们之间的关系也开始发生波动。无数疮痍在这场“坦白局”中被揭开，复杂的男女情感让所有人陷入困局，什么是婚姻感情中最不可触碰的底线?众人遭遇是难言的禁忌还是隐藏的真心，月食过后，谎言能否继续?,特别喜欢男主人和胖基佬这俩角色。/扫把星来的那一夜。/结局怎么可能是和好，是没有做游戏的平行世界啦，彗星来的那一夜姊妹篇,,
加勒比海盗,Pirates of the Caribbean: The Curse of the Black Pearl,2003/11/21,8.6,第76届奥斯卡金像奖-最佳男主角(提名)/第76届奥斯卡金像奖-最佳视觉效果(提名)/第57届英国电影学院奖-电影奖 最佳男主角(提名), 美国,动作/奇幻/冒险,戈尔·维宾斯基,约翰尼·德普/杰弗里·拉什/奥兰多·布鲁姆/凯拉·奈特莉, 英语,"故事发生在17世纪，传说中海盗最为活跃的加勒比海。风趣迷人的杰克·斯伯洛（约翰尼·德普JohnnyDepp饰），是活跃在加勒比海上的海盗，拥有属于自己的“黑珍珠”号海盗船。对他来说，最惬意的生活就是驾驶着“黑珍珠”号在加勒比海上游荡，自由自在的打劫过往船只。但不幸的是，他的仇敌，老谋深算的巴尔巴罗萨船长(杰弗里·拉什GeoffreyRush饰)偷走了他的“黑珍珠”号。巴伯萨是一个无恶不作的坏蛋，他抢劫了杰克的""黑珍珠号""后，更加猖狂，在加勒比海上横行霸道，一时成为整个加勒比海的霸主。一次，巴伯萨一伙袭击了罗亚尔港小镇，还绑架了总督的女儿伊莉莎白·斯万(凯拉·奈特莉KeiraKnightley饰)和伊莉莎白青梅竹马的铁匠学徒威尔·特纳（奥兰多·布鲁姆OrlandoBloom饰），想方设法救出了狱中的船长杰克，偷来英国皇家舰队最...(展开全部)",我看了六遍.好不好已经和商业无关了./船长还能再帅一点么－。－放荡不羁霸气外露豪情四溢男人的极致啊/所以海盗不只是有凶神恶煞那类的，还有阴柔如德普型，角色凌驾于故事就是这片了。,,
雨人,Rain Man,1988/12/16,8.6,第61届奥斯卡金像奖-最佳影片/第39届柏林国际电影节-金熊奖 最佳影片/第13届日本电影学院奖-最佳外语片(提名), 美国,剧情,巴瑞·莱文森,达斯汀·霍夫曼/汤姆·克鲁斯/瓦莱丽亚·戈利诺/邦尼·亨特, 英语 / 意大利语,查理（汤姆·克鲁斯TomCruise饰）父亲去世，留下了300万美元的遗产。然而令他意外的是，遗产全部给了一个他不认识的哥哥雷蒙（达斯汀·霍夫曼DustinHoffman饰）。雷蒙的名字查理从没听过，这个事件让他气愤不已。他决定前去寻找哥哥。谁知雷蒙的住处就在一个精神病院里，原来他自幼患有自闭症，母亲去世后就被送到精神病院治疗。查理心中有了算计，他把雷蒙带出精神病院，企图骗他出让遗产。雷蒙的生活习惯奇异，活在自己的幻想世界里，有很多离奇古怪的行为。并且，查理在共处中发现了雷蒙惊人的记忆能力，他试着利用哥哥过目不忘的本领去赌场上试一下身手，赢得了一大笔奖金，使查理足以摆脱穷困生活。而令查理收获更大的是，他还获得了慢慢升温的亲情，这种手足情远远胜过了他原先图谋的300万的遗产。,"演技派与偶像派的完美结合，感人/""查理，带我回家""---腹黑兄控美少年与天才忠犬攻州际蜜月行/公路片是建立人物情感联系的最好模式",,
终结者2：审判日,Terminator 2: Judgment Day,1991/7/3,8.6,第64届奥斯卡金像奖-最佳摄影(提名)/第64届奥斯卡金像奖-最佳剪辑(提名)/第15届日本电影学院奖-最佳外语片(提名), 美国 / 法国,动作/科幻,詹姆斯·卡梅隆,阿诺·施瓦辛格/琳达·汉密尔顿/爱德华·福隆/罗伯特·帕特里克, 英语 / 西班牙语,上一部中，超级电脑“天网”阻止人类抵抗领袖约翰·康纳诞生的行动失败，时隔13年后，在“审判日”到来之前，“天网”派出了更加先进的生化机器人T-1000（罗伯特·帕特里克饰）从公元2029年回到洛杉矶追杀已经长大的约翰，与此同时，约翰也派出了机器人T-800（阿诺·施瓦辛格饰）回去保护年幼的自己。此时，萨拉·康纳（琳达·汉密尔顿饰）因为怪异的言行而住进了精神疗养院，约翰则和养父母住在一起，行为叛逆。T-800找到他们，在逃避T-1000追杀过程中，获得了二人的信任。为了改变未来的历史，挽救人类的命运，萨拉、约翰和T-800Model101找到了“天网”之父，迈尔斯·戴森（乔·莫顿饰），说服他销毁一切有关“天网”的资料，此时，警察和T-1000同时赶来，他们陷入了多方争斗中。,液体机器人好帅/比3强太多了/个人心目中最伟大的科幻电影永远没有之一。,,
海盗电台,The Boat That Rocked,2009/4/1,8.6,暂无, 英国 / 德国 / 法国,剧情/喜剧/音乐,理查德·柯蒂斯,比尔·奈伊/肯尼思·布拉纳/菲利普·塞默·霍夫曼/尼克·弗罗斯特, 英语,1966年，大西洋北海上漂浮着的一艘船，是深受不列颠听众喜爱的摇滚电台的大本营。因吸毒而退学的Carl（汤姆·斯图里奇TomSturridge饰）被母亲Charlotte（艾玛·汤普森EmmaThompson饰）送到这里，认识了Quentin（比尔·奈伊BillNighy饰）、TheCount（菲利普·塞默·霍夫曼PhilipSeymourHoffman饰）、Dave（尼克·弗罗斯特NickFrost饰）等热爱音乐崇尚自由的人。另一方面，政府高官SirAlistairDormandy（肯尼思·布拉纳KennethBranagh饰）决定设法取缔非法电台。随着政府向电台的赞助商施压，电台的收入持续降低。此时，出国两年现已享有国际盛誉的Gavin（瑞斯·伊凡斯RhysIfans饰）决定海归，解决了...(展开全部),这几年看到的最牛逼的英国片什么叫海洋文化什么叫海盗精神什么叫世外桃源什么叫摇滚什么叫怀旧什么叫英式幽默什么叫男人帮什么叫Dream/我想说，给五星的人是有梦想愿积极心未死的人.给一星的，你已厌世你已反感一切美好事物，鉴证完毕./England，theKingdomofRock'N'Roll，theNationofHope,,
谍影重重2,The Bourne Supremacy,2004/11/14,8.6,第14届MTV电影奖-MTV电影奖 最佳男演员(提名)/第14届MTV电影奖-MTV电影奖 最佳动作场面(提名), 美国 / 德国,动作/悬疑/惊悚,保罗·格林格拉斯,马特·达蒙/弗朗卡·波滕特/布莱恩·考克斯/朱丽娅·斯蒂尔斯, 英语 / 俄语 / 德语 / 意大利语,经过上一集的腥风血雨之后，伯恩（马特·达蒙饰）和女朋友玛丽（弗兰卡·泼坦特饰）隐居在印度偏僻的海边小镇，想忘记以前的生活。一天，神秘组织的杀手来到小镇，打破了伯恩二人世界的宁静，女友玛丽在逃亡途中被枪杀。为了查出真相，伯恩重新开始战斗，他发现以前工作的中情局开始重新寻找他，自己被卷入了一场刺杀活动中，被人诬陷破坏了中情局的一次情报交易，杀害特工。伯恩别无选择，他只能找到冒充自己的人，才能洗刷清白，为女友报仇。,俄罗斯出租质量真好/情节步步紧逼，咄咄逼人，丝毫不敢走神。飙车戏份也让观众看的紧张刺激，目不暇接。作为承上启下比较尴尬的第二部，虽然更换了导演，但仍然很好的保留了前作的风格，还加入了一些新的东西。★★★★/专业谍战片就是不一样，各种细节都非常精彩，悬疑揭秘也扣人心弦，却没有靠复杂的要命的剧情,,
蝙蝠侠：黑暗骑士崛起,The Dark Knight Rises,2012/8/27,8.6,第36届日本电影学院奖-最佳外语片(提名)/第22届MTV电影奖-MTV电影奖 年度电影(提名)/第19届美国演员工会奖-电影最佳特技群戏(提名), 美国 / 英国,剧情/动作/科幻/惊悚/犯罪,克里斯托弗·诺兰,克里斯蒂安·贝尔/汤姆·哈迪/安妮·海瑟薇/约瑟夫·高登-莱维特, 英语 / 阿拉伯语,检察官哈维·登特（艾伦·艾克哈特AaronEckhart饰）死后的八年间，哥谭市在戈登警长（加里·奥德曼GaryOldman饰）的努力下有效地遏制了犯罪活动。而蝙蝠侠布鲁斯·韦恩（克里斯蒂安·贝尔ChristianBale饰）因为背负谋杀登特的罪名，被警方通缉，在哥谭市销声匿迹。然而，这看似平静的状态被恐怖分子贝恩（汤姆·哈迪TomHardy饰）的出现打破，他利用猫女（安妮·海瑟薇AnneHathaway饰）偷取布鲁斯的指纹，致使韦恩集团面临破财，布鲁斯被赶出董事会。为了保证韦恩集团投资的能源项目不被坏人利用制造核弹，布鲁斯帮助米兰达（玛丽昂·歌迪亚MarionCotillard饰）成为董事会主席。贝恩接下来一连串精密设计的计划将哥谭市陷入孤绝之境，毁灭之日指日可待。布鲁斯只能再次肩负起拯救哥谭的重任，然而至亲的...(展开全部),孤立地看，这是一部无可争议的五星电影；但和第二部《黑暗骑士》比起来，它只能拿四颗星。/三部曲，都是关于一次又一次的选择。庞大的人物线索和故事，诺兰已经构造出自己的世界观——我觉得，他是相信黑暗的。Gothamdoesn'tdeserveaherolikethis，buthe'llstillgiveeverythingtothem.另，小丑有且只有一个。（用打一星来表达对脑残粉的蔑视的人可以省省了，你们配吗？/拍出了黑暗英雄的铁血丹心，但没能超越《黑暗骑士》。配乐超赞！,,
